the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
39,竜王戦,決勝トーナメント,1回戦,,2026-07-01,☗,西田拓也,★,☆,柵木幹太,☖,なし
39,竜王戦,決勝トーナメント,2回戦,,2026-07-09,☗,長谷部浩平,★,☆,柵木幹太,☖,なし
39,竜王戦,決勝トーナメント,3回戦,,2026-07-02,☖,久保利明,★,☆,増田康宏,☗,なし
39,竜王戦,決勝トーナメント,3回戦,,2026-07-18,,佐々木勇気,,,柵木幹太,,なし
39,竜王戦,決勝トーナメント,準々決勝,,2026-07-18,,菅井竜也,,,服部慎一郎,,なし
39,竜王戦,決勝トーナメント,準々決勝,,2026-07-21,,伊藤匠,,,増田康宏,,なし
39,竜王戦,決勝トーナメント,準々決勝,,2026-07-23,,斎藤慎太郎,,,佐々木勇気または柵木幹太,,なし
39,竜王戦,決勝トーナメント,準決勝,,2026-07-27,,永瀬拓矢,,,斎藤慎太郎または佐々木勇気または柵木幹太,,なし
39,竜王戦,決勝トーナメント,準決勝,,2026-07-27,,菅井竜也または服部慎一郎,,,伊藤匠または増田康宏,,なし
39,竜王戦,挑戦者決定三番勝負,第1局,,2026-08-04,,左の山勝者,,,右の山勝者,,なし
39,竜王戦,挑戦者決定三番勝負,第2局,,2026-08-13,,左の山勝者,,,右の山勝者,,なし
39,竜王戦,挑戦者決定三番勝負,第3局,,2026-08-24,,左の山勝者,,,右の山勝者,,なし
39,竜王戦,1組,ランキング戦,1回戦,2025-12-05,☖,八代弥,★,☆,永瀬拓矢,☗,なし
39,竜王戦,1組,ランキング戦,1回戦,2025-12-10,☗,斎藤慎太郎,☆,★,広瀬章人,☖,なし
39,竜王戦,1組,ランキング戦,1回戦,2025-12-12,☗,森内俊之,☆,★,高見泰地,☖,なし
39,竜王戦,1組,ランキング戦,1回戦,2025-12-25,☗,稲葉陽,★,☆,木村一基,☖,なし
39,竜王戦,1組,ランキング戦,1回戦,2025-12-19,☖,松尾歩,★,☆,三浦弘行,☗,なし
39,竜王戦,1組,ランキング戦,1回戦,2025-12-12,☖,佐藤康光,★,☆,菅井竜也,☗,なし
39,竜王戦,1組,ランキング戦,1回戦,2026-01-09,☗,郷田真隆,★,☆,伊藤匠,☖,なし
39,竜王戦,1組,ランキング戦,1回戦,2026-01-07,☗,羽生善治,☆,★,佐々木勇気,☖,なし
39,竜王戦,1組,ランキング戦,2回戦,2025-12-24,☗,永瀬拓矢,☆,★,斎藤慎太郎,☖,なし
39,竜王戦,1組,ランキング戦,2回戦,2026-02-27,☖,森内俊之,☆,★,木村一基,☗,なし
39,竜王戦,1組,ランキング戦,2回戦,2026-01-28,☖,三浦弘行,★,☆,菅井竜也,☗,なし
39,竜王戦,1組,ランキング戦,2回戦,2026-01-30,☖,伊藤匠,☆,★,羽生善治,☗,なし
