period,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
85,順位戦,A級,1回戦,,2026-06-17,▲,糸谷哲郎,★,☆,広瀬章人,△,
85,順位戦,A級,1回戦,,2026-06-11,▲,永瀬拓矢,☆,★,近藤誠也,△,
85,順位戦,A級,1回戦,,2026-06-19,△,豊島将之,☆,★,佐藤天彦,▲,
85,順位戦,A級,1回戦,,2026-06-17,▲,増田康宏,☆,★,千田翔太,△,
85,順位戦,A級,1回戦,,2026-06-18,▲,佐々木勇気,☆,★,伊藤匠,△,
85,順位戦,A級,2回戦,,2026-07-16,△,糸谷哲郎,,,近藤誠也,▲,
85,順位戦,A級,2回戦,,2026-07-10,△,永瀬拓矢,,,伊藤匠,▲,
85,順位戦,A級,2回戦,,2026-07-13,▲,豊島将之,,,佐々木勇気,△,
85,順位戦,A級,2回戦,,2026-07-15,△,増田康宏,,,広瀬章人,▲,
85,順位戦,A級,2回戦,,2026-07-17,▲,千田翔太,,,佐藤天彦,△,
85,順位戦,A級,3回戦,,2026-09-09,△,糸谷哲郎,,,豊島将之,▲,
85,順位戦,A級,3回戦,,2026-09-11,▲,永瀬拓矢,,,佐々木勇気,△,
85,順位戦,A級,3回戦,,2026-09-07,△,近藤誠也,,,伊藤匠,▲,
85,順位戦,A級,3回戦,,2026-09-08,▲,増田康宏,,,佐藤天彦,△,
85,順位戦,A級,3回戦,,2026-09-10,△,千田翔太,,,広瀬章人,▲,
85,順位戦,A級,4回戦,,2026-10-16,▲,糸谷哲郎,,,千田翔太,△,
85,順位戦,A級,4回戦,,2026-10-16,▲,永瀬拓矢,,,広瀬章人,△,
85,順位戦,A級,4回戦,,2026-10-13,△,豊島将之,,,増田康宏,▲,
85,順位戦,A級,4回戦,,2026-10-15,△,近藤誠也,,,佐々木勇気,▲,
85,順位戦,A級,4回戦,,2026-10-14,▲,佐藤天彦,,,伊藤匠,△,
85,順位戦,A級,5回戦,,2026-11-16,▲,糸谷哲郎,,,永瀬拓矢,△,
85,順位戦,A級,5回戦,,2026-11-18,▲,豊島将之,,,広瀬章人,△,
85,順位戦,A級,5回戦,,2026-11-20,▲,近藤誠也,,,佐藤天彦,△,
85,順位戦,A級,5回戦,,2026-11-19,△,増田康宏,,,伊藤匠,▲,
85,順位戦,A級,5回戦,,2026-11-17,△,佐々木勇気,,,千田翔太,▲,
85,順位戦,A級,6回戦,,2026-12-08,△,糸谷哲郎,,,増田康宏,▲,
85,順位戦,A級,6回戦,,2026-12-10,△,永瀬拓矢,,,佐藤天彦,▲,
85,順位戦,A級,6回戦,,2026-12-11,▲,豊島将之,,,近藤誠也,△,
85,順位戦,A級,6回戦,,2026-12-07,△,佐々木勇気,,,広瀬章人,▲,
85,順位戦,A級,6回戦,,2026-12-09,△,千田翔太,,,伊藤匠,▲,
85,順位戦,A級,7回戦,,2027-01-12,▲,糸谷哲郎,,,伊藤匠,△,
85,順位戦,A級,7回戦,,2027-01-12,▲,永瀬拓矢,,,増田康宏,△,
85,順位戦,A級,7回戦,,2027-01-13,△,豊島将之,,,千田翔太,▲,
85,順位戦,A級,7回戦,,2027-01-14,▲,近藤誠也,,,広瀬章人,△,
85,順位戦,A級,7回戦,,2027-01-15,▲,佐々木勇気,,,佐藤天彦,△,
85,順位戦,A級,8回戦,,2027-02-01,△,糸谷哲郎,,,佐々木勇気,▲,
85,順位戦,A級,8回戦,,2027-02-01,▲,永瀬拓矢,,,千田翔太,△,
85,順位戦,A級,8回戦,,2027-02-01,△,豊島将之,,,伊藤匠,▲,
85,順位戦,A級,8回戦,,2027-02-01,▲,近藤誠也,,,増田康宏,△,
85,順位戦,A級,8回戦,,2027-02-01,▲,佐藤天彦,,,広瀬章人,△,
85,順位戦,A級,9回戦,,2027-03-03,▲,糸谷哲郎,,,佐藤天彦,△,
85,順位戦,A級,9回戦,,2027-03-03,△,永瀬拓矢,,,豊島将之,▲,
85,順位戦,A級,9回戦,,2027-03-03,△,近藤誠也,,,千田翔太,▲,
85,順位戦,A級,9回戦,,2027-03-03,▲,増田康宏,,,佐々木勇気,△,
85,順位戦,A級,9回戦,,2027-03-03,▲,広瀬章人,,,伊藤匠,△,
85,順位戦,B級1組,1回戦,,2026-06-18,△,中村太地,★,☆,山崎隆之,▲,
85,順位戦,B級1組,1回戦,,2026-06-18,▲,渡辺明,☆,★,稲葉陽,△,
85,順位戦,B級1組,1回戦,,2026-06-18,▲,大橋貴洸,☆,★,澤田真吾,△,
85,順位戦,B級1組,1回戦,,2026-06-18,▲,斎藤慎太郎,☆,★,大石直嗣,△,
85,順位戦,B級1組,1回戦,,2026-06-18,▲,菅井竜也,☆,★,佐藤康光,△,
85,順位戦,B級1組,1回戦,,2026-06-25,▲,服部慎一郎,☆,★,藤本渚,△,
85,順位戦,B級1組,2回戦,,2026-07-09,▲,中村太地,☆,★,菅井竜也,△,
85,順位戦,B級1組,2回戦,,2026-07-09,△,渡辺明,☆,★,久保利明,▲,
85,順位戦,B級1組,2回戦,,2026-07-09,△,大橋貴洸,★,☆,藤本渚,▲,
85,順位戦,B級1組,2回戦,,2026-07-09,△,斎藤慎太郎,★,☆,佐藤康光,▲,
85,順位戦,B級1組,2回戦,,2026-07-14,△,服部慎一郎,,,大石直嗣,▲,
85,順位戦,B級1組,2回戦,,2026-07-09,▲,澤田真吾,☆,★,山崎隆之,△,
85,順位戦,B級1組,3回戦,,2026-07-30,▲,渡辺明,,,藤本渚,△,
85,順位戦,B級1組,3回戦,,2026-07-30,△,大橋貴洸,,,菅井竜也,▲,
85,順位戦,B級1組,3回戦,,2026-07-30,△,斎藤慎太郎,,,服部慎一郎,▲,
85,順位戦,B級1組,3回戦,,2026-07-30,△,澤田真吾,,,稲葉陽,▲,
85,順位戦,B級1組,3回戦,,2026-07-30,▲,大石直嗣,,,佐藤康光,△,
85,順位戦,B級1組,3回戦,,2026-07-30,▲,山崎隆之,,,久保利明,△,
85,順位戦,B級1組,4回戦,,2026-08-20,▲,中村太地,,,稲葉陽,△,
85,順位戦,B級1組,4回戦,,2026-08-20,△,渡辺明,,,斎藤慎太郎,▲,
85,順位戦,B級1組,4回戦,,2026-08-20,▲,大橋貴洸,,,山崎隆之,△,
85,順位戦,B級1組,4回戦,,2026-08-20,▲,服部慎一郎,,,菅井竜也,△,
85,順位戦,B級1組,4回戦,,2026-08-20,△,澤田真吾,,,藤本渚,▲,
85,順位戦,B級1組,4回戦,,2026-08-20,▲,佐藤康光,,,久保利明,△,
85,順位戦,B級1組,5回戦,,2026-09-03,△,中村太地,,,藤本渚,▲,
85,順位戦,B級1組,5回戦,,2026-09-03,▲,渡辺明,,,佐藤康光,△,
85,順位戦,B級1組,5回戦,,2026-09-03,△,斎藤慎太郎,,,澤田真吾,▲,
85,順位戦,B級1組,5回戦,,2026-09-03,△,服部慎一郎,,,稲葉陽,▲,
85,順位戦,B級1組,5回戦,,2026-09-03,△,大石直嗣,,,久保利明,▲,
85,順位戦,B級1組,5回戦,,2026-09-03,△,菅井竜也,,,山崎隆之,▲,
85,順位戦,B級1組,6回戦,,2026-09-24,▲,中村太地,,,久保利明,△,
85,順位戦,B級1組,6回戦,,2026-09-24,△,渡辺明,,,菅井竜也,▲,
85,順位戦,B級1組,6回戦,,2026-09-24,△,大橋貴洸,,,大石直嗣,▲,
85,順位戦,B級1組,6回戦,,2026-09-24,▲,斎藤慎太郎,,,山崎隆之,△,
85,順位戦,B級1組,6回戦,,2026-09-24,▲,澤田真吾,,,佐藤康光,△,
85,順位戦,B級1組,6回戦,,2026-09-24,▲,稲葉陽,,,藤本渚,△,
85,順位戦,B級1組,7回戦,,2026-10-15,△,中村太地,,,渡辺明,▲,
85,順位戦,B級1組,7回戦,,2026-10-15,▲,大橋貴洸,,,稲葉陽,△,
85,順位戦,B級1組,7回戦,,2026-10-15,▲,斎藤慎太郎,,,藤本渚,△,
85,順位戦,B級1組,7回戦,,2026-10-15,▲,服部慎一郎,,,澤田真吾,△,
85,順位戦,B級1組,7回戦,,2026-10-15,△,大石直嗣,,,山崎隆之,▲,
85,順位戦,B級1組,7回戦,,2026-10-15,▲,菅井竜也,,,久保利明,△,
85,順位戦,B級1組,8回戦,,2026-10-29,△,中村太地,,,佐藤康光,▲,
85,順位戦,B級1組,8回戦,,2026-10-29,△,渡辺明,,,大橋貴洸,▲,
85,順位戦,B級1組,8回戦,,2026-10-29,△,斎藤慎太郎,,,稲葉陽,▲,
85,順位戦,B級1組,8回戦,,2026-10-29,△,服部慎一郎,,,久保利明,▲,
85,順位戦,B級1組,8回戦,,2026-10-29,▲,澤田真吾,,,菅井竜也,△,
85,順位戦,B級1組,8回戦,,2026-10-29,△,大石直嗣,,,藤本渚,▲,
85,順位戦,B級1組,9回戦,,2026-11-19,▲,中村太地,,,斎藤慎太郎,△,
85,順位戦,B級1組,9回戦,,2026-11-19,△,渡辺明,,,大石直嗣,▲,
85,順位戦,B級1組,9回戦,,2026-11-19,△,大橋貴洸,,,久保利明,▲,
85,順位戦,B級1組,9回戦,,2026-11-19,△,服部慎一郎,,,山崎隆之,▲,
85,順位戦,B級1組,9回戦,,2026-11-19,▲,菅井竜也,,,稲葉陽,△,
85,順位戦,B級1組,9回戦,,2026-11-19,▲,佐藤康光,,,藤本渚,△,
85,順位戦,B級1組,10回戦,,2026-12-10,▲,中村太地,,,大橋貴洸,△,
85,順位戦,B級1組,10回戦,,2026-12-10,▲,渡辺明,,,山崎隆之,△,
85,順位戦,B級1組,10回戦,,2026-12-10,▲,服部慎一郎,,,佐藤康光,△,
85,順位戦,B級1組,10回戦,,2026-12-10,▲,澤田真吾,,,大石直嗣,△,
85,順位戦,B級1組,10回戦,,2026-12-10,△,菅井竜也,,,藤本渚,▲,
85,順位戦,B級1組,10回戦,,2026-12-10,▲,稲葉陽,,,久保利明,△,
85,順位戦,B級1組,11回戦,,2027-01-14,△,中村太地,,,大石直嗣,▲,
85,順位戦,B級1組,11回戦,,2027-01-14,▲,大橋貴洸,,,服部慎一郎,△,
85,順位戦,B級1組,11回戦,,2027-01-14,▲,斎藤慎太郎,,,菅井竜也,△,
85,順位戦,B級1組,11回戦,,2027-01-14,△,澤田真吾,,,久保利明,▲,
85,順位戦,B級1組,11回戦,,2027-01-14,△,稲葉陽,,,佐藤康光,▲,
85,順位戦,B級1組,11回戦,,2027-01-14,△,山崎隆之,,,藤本渚,▲,
85,順位戦,B級1組,12回戦,,2027-02-04,△,中村太地,,,澤田真吾,▲,
85,順位戦,B級1組,12回戦,,2027-02-04,△,渡辺明,,,服部慎一郎,▲,
85,順位戦,B級1組,12回戦,,2027-02-04,▲,大橋貴洸,,,斎藤慎太郎,△,
85,順位戦,B級1組,12回戦,,2027-02-04,▲,大石直嗣,,,稲葉陽,△,
85,順位戦,B級1組,12回戦,,2027-02-04,△,佐藤康光,,,山崎隆之,▲,
85,順位戦,B級1組,12回戦,,2027-02-04,▲,久保利明,,,藤本渚,△,
85,順位戦,B級1組,13回戦,,2027-02-25,▲,中村太地,,,服部慎一郎,△,
85,順位戦,B級1組,13回戦,,2027-02-25,▲,渡辺明,,,澤田真吾,△,
85,順位戦,B級1組,13回戦,,2027-02-25,△,大橋貴洸,,,佐藤康光,▲,
85,順位戦,B級1組,13回戦,,2027-02-25,▲,斎藤慎太郎,,,久保利明,△,
