対局日,棋戦,備考,先手の勝敗,先手,後手,後手の勝敗,千日手,放送日
2026-04-16,竜王戦,1組 出決,●,高見泰地,八代弥,○,,
2026-04-16,竜王戦,3組,●,鈴木大介,糸谷哲郎,○,,
2026-04-16,棋王戦,予選,○,吉池隆真,丸山忠久,●,,
2026-04-16,棋王戦,予選,●,田村康介,飯島栄治,○,,
2026-04-16,棋王戦,予選,○,行方尚史,小山直希,●,,
2026-04-16,棋王戦,予選,●,石川優太,狩山幹生,○,,
2026-04-16,王将戦,一次予選,○,西尾明,広瀬章人,●,,
2026-04-16,王将戦,一次予選,○,阿部光瑠,田中悠一,●,,
2026-04-16,王将戦,一次予選,○,阿部光瑠,西尾明,●,,
2026-04-16,王将戦,一次予選,●,木村一基,渡辺和史,○,,
2026-04-16,王将戦,一次予選,○,渡辺和史,千葉幸生,●,,
2026-04-16,王将戦,一次予選,●,浦野真彦,久保利明,○,,
2026-04-16,王将戦,一次予選,○,大石直嗣,井田明宏,●,,
2026-04-16,王将戦,一次予選,●,久保利明,大石直嗣,○,,
2026-04-15,王位戦,挑決リーグ,●,永瀬拓矢,菅井竜也,○,,
2026-04-15,王将戦,一次予選,○,山崎隆之,生垣寛人,●,,
2026-04-15,王将戦,一次予選,●,牧野光則,服部慎一郎,○,,
2026-04-15,王将戦,一次予選,○,山崎隆之,服部慎一郎,●,,
2026-04-15,王将戦,一次予選,○,斎藤慎太郎,小林裕士,●,,
2026-04-15,王将戦,一次予選,○,出口若武,上野裕寿,●,,
2026-04-15,王将戦,一次予選,○,斎藤慎太郎,出口若武,●,,
2026-04-14,竜王戦,6組,○,齊藤優希,瀬川晶司,●,,
2026-04-14,竜王戦,6組,●,小山怜央,高橋佑二郎,○,,
2026-04-14,竜王戦,6組,○,西田拓也,宮嶋健太,●,,
2026-04-14,王位戦,挑決リーグ,○,古賀悠聖,伊藤匠,●,,
2026-04-14,棋王戦,予選,●,藤井猛,伊藤真吾,○,,
2026-04-14,棋王戦,予選,●,藤森哲也,三枚堂達也,○,,
2026-04-14,王将戦,一次予選,●,高見泰地,山川泰熙,○,,
2026-04-14,王将戦,一次予選,●,山川泰熙,本田奎,○,,
2026-04-13,棋王戦,予選,●,山本博志,渡辺和史,○,,
2026-04-10,竜王戦,2組,○,池永天志,澤田真吾,●,,
2026-04-10,竜王戦,3組 昇決,●,行方尚史,石井健太郎,○,,
2026-04-10,竜王戦,4組 昇決,○,金井恒太,村中秀史,●,,
2026-04-10,竜王戦,6組,○,黒田尭之,畠山鎮,●,,
2026-04-10,王位戦,挑決リーグ,○,永瀬拓矢,阿部光瑠,●,,
2026-04-10,棋聖戦,決勝トーナメント,○,羽生善治,伊藤匠,●,,
2026-04-10,棋聖戦,決勝トーナメント,●,斎藤慎太郎,広瀬章人,○,,
2026-04-10,王将戦,一次予選,○,鈴木大介,谷合廣紀,●,,
2026-04-10,王将戦,一次予選,●,岩村凛太朗,真田圭一,○,,
2026-04-10,王将戦,一次予選,●,真田圭一,鈴木大介,○,,
2026-04-10,王将戦,一次予選,●,佐藤紳哉,都成竜馬,○,,
2026-04-10,王将戦,一次予選,○,高田明浩,都成竜馬,●,,
2026-04-09,竜王戦,3組 昇決,●,三枚堂達也,狩山幹生,○,,
2026-04-09,竜王戦,4組 昇決,○,西尾明,高橋道雄,●,,
2026-04-09,竜王戦,4組 昇決,●,中村修,梶浦宏孝,○,,
2026-04-09,棋王戦,予選,○,阿久津主税,渡辺正和,●,,
