対局日,棋戦,備考,先手の勝敗,先手,後手,後手の勝敗,千日手,放送日
2026-04-13,NHK杯,本戦,●,阪口悟,山崎隆之,○,,2026-05-03
2026-04-13,NHK杯,本戦,●,広瀬章人,吉池隆真,○,,2026-05-10
2026-04-27,NHK杯,本戦,○,久保利明,戸辺誠,●,,2026-05-17
2026-04-27,NHK杯,本戦,○,屋敷伸之,渡辺大夢,●,,2026-05-24
2026-05-11,NHK杯,本戦,●,青嶋未来,高見泰地,○,,2026-05-31
2026-06-04,棋聖戦,第1局,○,藤井聡太,服部慎一郎,●,,
2026-06-04,竜王戦,1組決勝,○,永瀬拓矢,伊藤匠,●,,
2026-06-04,竜王戦,6組 昇決,●,高野秀行,豊川孝弘,○,,
2026-06-04,竜王戦,6組 昇決,●,神谷広志,田中悠一,○,,
2026-06-04,竜王戦,6組 昇決,○,山本真也,炭崎俊毅,●,,
2026-06-04,棋王戦,予選,○,行方尚史,渡辺和史,●,,
2026-06-04,棋王戦,予選,●,上野裕寿,藤本渚,○,千日手,
2026-06-04,棋聖戦,一次予選,○,山川泰熙,塚田泰明,●,,
2026-06-04,棋聖戦,一次予選,●,門倉啓太,山川泰熙,○,,
2026-06-04,棋聖戦,一次予選,○,石田直裕,渡辺大夢,●,,
2026-06-04,棋聖戦,一次予選,●,先崎 学,石田直裕,○,,
2026-06-04,棋聖戦,一次予選,●,島本 亮,牧野光則,○,,
2026-06-04,棋聖戦,一次予選,○,徳田拳士,宮本広志,●,,
2026-06-04,棋聖戦,一次予選,○,徳田拳士,牧野光則,●,,
2026-06-04,王将戦,二次予選,●,高田明浩,菅井竜也,○,千日手,
2026-06-04,青流戦,,○,川村悠人,古井丈大,●,,
2026-06-03,竜王戦,5組 残決,●,遠山雄亮,渡辺正和,○,,
2026-06-03,竜王戦,6組 昇決,●,生垣寛人,島朗,○,,
2026-06-03,王座戦,挑決トーナメント,○,広瀬章人,青嶋未来,●,,
2026-06-03,棋聖戦,一次予選,○,近藤正和,堀口一史座,●,,
2026-06-03,棋聖戦,一次予選,○,近藤正和,藤井猛,●,,
2026-06-03,棋聖戦,一次予選,●,千葉幸生,金井恒太,○,,
2026-06-03,棋聖戦,一次予選,○,齊藤優希,岡崎洋,●,,
2026-06-03,棋聖戦,一次予選,○,齊藤優希,飯塚祐紀,●,,
2026-06-03,棋聖戦,一次予選,●,畠山 鎮,井田明宏,○,,
2026-06-03,棋聖戦,一次予選,●,池永天志,井田明宏,○,,
2026-06-03,王将戦,二次予選,○,豊島将之,大石直嗣,●,,
2026-06-03,王将戦,二次予選,●,大橋貴洸,山崎隆之,○,,
2026-06-02,竜王戦,4組 残決,●,中村修,高橋道雄,○,,	
2026-06-02,竜王戦,5組 昇決,○,船江恒平,井上慶太,●,,
2026-06-02,竜王戦,5組 残決,○,出口若武,村田智弘,●,,
2026-06-02,竜王戦,6組 決勝,○,西田拓也,岡部怜央,●,,
2026-06-02,棋王戦,予選決勝,○,吉池隆真,伊藤真吾,●,,
2026-06-02,棋聖戦,一次予選,●,岩村凛太朗,本田奎,○,,
2026-06-02,棋聖戦,一次予選,○,小山直希,高野智史,●,,
2026-06-02,棋聖戦,一次予選,●,本田奎,小山直希,○,,
2026-06-02,棋聖戦,一次予選,●,横山友紀,山下数毅,○,,
2026-06-02,棋聖戦,一次予選,●,石川優太,阿部隆,○,,
2026-06-02,棋聖戦,一次予選,○,山下数毅,阿部隆,●,,
2026-06-01,王座戦,挑決トーナメント,●,糸谷哲郎,羽生善治,○,,
2026-06-01,竜王戦,3組 昇決,●,狩山幹生,鈴木大介,○,,
2020-06-01,竜王戦,4組 決勝,●,飯島栄治,長谷部浩平,○,,
2026-06-01,青流戦,トーナメント,●,宮原暁月三段,北村啓太郎三段,○,,
2026-06-01,青流戦,トーナメント,○,北村啓太郎三段,高橋佑二郎,●,,
2026-05-31,叡王戦,第5局,○,伊藤匠,斎藤慎太郎,●,,
2026-05-30,青流戦,トーナメント,○,崎原実地歩三段,稲葉聡アマ,●,,
2026-05-29,竜王戦,1組 出決,●,八代弥,佐々木勇気,○,,
2026-05-29,王将戦,二次予選,●,稲葉陽,本田奎,○,千日手,
2026-05-29,王将戦,二次予選,●,澤田真吾,渡辺和史,○,,
2026-05-29,竜王戦,4組 昇決,○,千田翔太,佐藤和俊,●,,
2026-05-29,竜王戦,6組 昇決,○,安用寺孝功,南芳一,●,,
2026-05-29,棋聖戦,一次予選,●,阪口悟,森本才跳,○,,
2026-05-29,棋聖戦,一次予選,○,今泉健司,長岡裕也,●,,
