対局日,棋戦,備考,先手の勝敗,先手,後手,後手の勝敗,千日手,放送日
2026-04-13,NHK杯,本戦,●,阪口悟,山崎隆之,○,,2026-05-03
2026-04-13,NHK杯,本戦,●,広瀬章人,吉池隆真,○,,2026-05-10
2026-04-27,NHK杯,本戦,○,久保利明,戸辺誠,●,,2026-05-17
2026-04-27,NHK杯,本戦,○,屋敷伸之,渡辺大夢,●,,2026-05-24
2026-05-11,NHK杯,本戦,●,青嶋未来,高見泰地,○,,2026-05-31
2026-05-11,NHK杯,本戦,●,木村一基,勝又清和,○,,2026-06-07
2026-05-25,NHK杯,本戦,●,松本佳介,服部慎一郎,○,,2026-06-14
2026-05-25,NHK杯,本戦,●,冨田誠也,佐々木大地,○,,2026-06-21
2026-06-08,NHK杯,本戦,○,古賀悠聖,佐々木慎,●,,2026-06-28
2026-04-15,銀河戦,本戦Hブロック6回戦,○,井上慶太,飯塚祐紀,●,2026-06-18
2026-06-30,竜王戦,5組残留決定戦,●,先崎学,山本博志,○,,
2026-06-30,棋聖戦,一次予選,●,梶浦宏孝,宮嶋健太,○,,
2026-06-30,棋聖戦,一次予選,●,宮嶋健太,飯島栄治,○,,
2026-06-30,王将戦,二次予選,●,中村太地,藤本渚,○,,
2026-06-30,朝日杯,一次予選,●,門倉啓太,松尾歩,○,,
2026-06-30,朝日杯,一次予選,●,石井健太郎,高見泰地,○,,
2026-06-30,朝日杯,一次予選,○,遠山雄亮,飯塚祐紀,●,,
2026-06-30,朝日杯,一次予選,●,大平武洋,高橋道雄,○,,
2026-06-30,朝日杯,一次予選,●,高橋道雄,斎藤明日斗,○,,
2026-06-30,達人戦,予選,○,野月浩貴,瀬川晶司,●,,
2026-06-30,達人戦,予選,○,野月浩貴,塚田泰明,●,,
2026-06-30,新人戦,,●,宮澤紗希,長井大三段,○,,
2026-06-29,朝日杯,一次予選,○,八代弥,星野良生,●,,
2026-06-29,朝日杯,一次予選,●,船江恒平,冨田誠也,○,,
2026-06-27,JT杯,1回戦第1局,●,豊島将之,斎藤慎太郎,○,,
2026-06-26,竜王戦,5組残留決定戦,●,井上慶太,阪口悟,○,,
2026-06-26,王座戦,挑決トーナメント,●,佐藤天彦,藤井聡太,○,,
2026-06-26,棋聖戦,一次予選,○,窪田義行,上村亘,●,,
2026-06-26,棋聖戦,一次予選,○,吉池隆真,小山怜央,●,,
2026-06-26,棋聖戦,一次予選,○,吉池隆真,窪田義行,●,,
2026-06-26,朝日杯,一次予選,●,瀬川晶司,神谷広志,○,,
2026-06-26,朝日杯,一次予選,●,神谷広志,高崎一生,○,,
2026-06-26,朝日杯,一次予選,○,杉本和陽,佐々木慎,●,,
2026-06-26,朝日杯,一次予選,○,渡辺和史,本田奎,●,,
2026-06-26,朝日杯,一次予選,○,山崎隆之,畠山成幸,●,, 
2026-06-26,朝日杯,一次予選,●,石川優太,池永天志,○,,
2026-06-26,新人戦,,○,森本才跳,岡部怜央,●,,
2026-06-26,新人戦,,○,上野裕寿,小山直希,●,,
2026-06-25,竜王戦,6組 昇決,●,日浦市郎,山川泰熙,○,,
2026-06-25,順位戦,B級1組,○,服部慎一郎,藤本渚,●,,
2026-06-25,王座戦,挑決トーナメント,●,近藤誠也,羽生善治,○,千日手,
2026-06-25,棋聖戦,一次予選,○,藤森哲也,松本佳介,●,,
2026-06-25,棋聖戦,一次予選,○,阿部光瑠,田中悠一,●,,
2026-06-25,棋聖戦,一次予選,○,阿部光瑠,藤森哲也,●,,
2026-06-25,棋聖戦,一次予選,○,北島忠雄,田村康介,●,,
2026-06-25,棋聖戦,一次予選,○,西尾明,山本博志,●,,
2026-06-25,棋聖戦,一次予選,○,西尾明,北島忠雄,●,,
2026-06-25,棋王戦,挑決トーナメント,●,広瀬章人,石井健太郎,○,,
2026-06-25,朝日杯,一次予選,●,梶浦宏孝,行方尚史,○,,
2026-06-25,朝日杯,一次予選,●,丸山忠久,阿久津主税,○,,
2026-06-25,朝日杯,一次予選,●,井田明宏,稲葉陽,○,,
2026-06-25,朝日杯,一次予選,●,宮本広志,久保利明,○,,
2026-06-25,達人戦,予選,○,飯塚祐紀,先崎学,●,,
2026-06-25,達人戦,予選,●,飯塚祐紀,三浦弘行,○,,
2026-06-24,竜王戦,5組 昇決,●,阿部隆,古森悠太,○,,
2026-06-24,棋聖戦,一次予選,●,勝又清和,中川大輔,○,,
2026-06-24,棋聖戦,一次予選,○,伊藤真吾,長谷部浩平,●,,
2026-06-24,棋聖戦,一次予選,○,川村悠人,星野良生,●,,
2026-06-24,棋聖戦,一次予選,●,伊藤真吾,川村悠人,○,,
